Adobe After Effects 6.0 Keyframe Data

	Units Per Second	23.976
	Source Width	704
	Source Height	396
	Source Pixel Aspect Ratio	1
	Comp Pixel Aspect Ratio	1

Anchor Point
	Frame	X pixels	Y pixels	Z pixels
	9	360.526	97.4365	0
	10	360.534	99.6918	0
	11	360.538	101.956	0
	12	360.536	104.215	0
	13	360.535	106.481	0
	14	360.54	108.731	0
	15	360.544	110.996	0
	16	360.538	113.249	0
	17	360.539	115.513	0
	18	360.539	117.769	0
	19	360.537	120.028	0
	20	360.536	122.293	0
	21	360.536	124.557	0
	22	360.54	126.806	0
	23	360.534	129.07	0
	24	360.541	131.324	0
	25	360.54	133.59	0
	26	360.536	135.841	0
	27	360.535	138.106	0
	28	360.529	140.364	0
	29	360.526	142.625	0
	30	360.52	144.879	0
	31	360.524	147.139	0
	32	360.523	149.404	0
	33	360.528	151.664	0
	34	360.533	153.92	0
	35	360.526	156.183	0
	36	360.533	158.441	0
	37	360.529	160.708	0
	38	360.531	162.959	0
	39	360.531	165.225	0
	40	360.527	167.485	0
	41	360.53	169.746	0
	42	360.529	172.005	0
	43	360.526	174.264	0
	44	360.525	176.53	0
	45	360.529	178.79	0
	46	360.528	181.041	0
	47	360.525	183.308	0
	48	360.526	185.564	0
	49	360.524	187.833	0
	50	360.521	190.082	0
	51	360.52	192.348	0
	52	360.517	194.602	0
	53	360.518	196.864	0
	54	360.511	199.121	0
	55	360.514	201.38	0
	56	360.507	203.646	0
	57	360.511	205.904	0
	58	360.509	208.155	0
	59	360.509	210.422	0
	60	360.512	212.676	0
	61	360.513	214.942	0
	62	360.512	217.197	0
	63	360.508	219.462	0
	64	360.506	221.72	0
	65	360.505	223.981	0
	66	360.5	226.24	0
	67	360.495	228.498	0
	68	360.494	230.763	0
	69	360.495	233.022	0
	70	360.497	235.277	0
	71	360.492	237.538	0
	72	360.491	239.795	0
	73	360.491	242.055	0
	74	360.487	244.309	0
	75	360.48	246.57	0
	76	360.481	248.825	0
	77	360.489	251.088	0
	78	360.488	253.347	0
	79	360.483	255.606	0
	80	360.483	257.867	0
	81	360.489	260.123	0
	82	360.492	262.381	0
	83	360.492	264.641	0
	84	360.491	266.896	0
	85	360.498	269.159	0
	86	360.492	271.411	0
	87	360.498	273.672	0
	88	360.494	275.923	0
	89	360.49	278.185	0
	90	360.487	280.444	0
	91	360.485	282.701	0
	92	360.485	284.964	0
	93	360.483	287.224	0
	94	360.482	289.478	0
	95	360.485	291.739	0
	96	360.482	293.997	0
	97	360.48	296.263	0
	98	360.485	298.515	0
	99	360.489	300.778	0
	100	360.489	303.035	0
	101	360.493	305.292	0
	102	360.492	307.552	0
	103	360.488	309.808	0
	104	360.494	312.072	0
	105	360.488	314.334	0
	106	360.494	316.587	0
	107	360.499	318.85	0
	108	360.501	321.107	0
	109	360.502	323.375	0
	110	360.502	325.626	0
	111	360.499	327.882	0
	112	360.497	330.142	0
	113	360.491	332.403	0
	114	360.498	334.66	0
	115	360.494	336.921	0
	116	360.491	339.183	0
	117	360.487	341.437	0
	118	360.484	343.687	0
	119	360.482	345.945	0
	120	360.479	348.198	0
	121	360.482	350.46	0
	122	360.493	352.718	0
	123	360.494	354.975	0
	124	360.493	357.232	0
	125	360.497	359.485	0
	126	360.504	361.747	0
	127	360.51	364.003	0
	128	360.51	366.26	0
	129	360.504	368.525	0
	130	360.511	370.773	0
	131	360.51	373.034	0
	132	360.516	375.288	0
	133	360.518	377.552	0
	134	360.512	379.804	0
	135	360.516	382.059	0
	136	360.515	384.315	0
	137	360.521	386.575	0
	138	360.521	388.837	0
	139	360.525	391.084	0
	140	360.521	393.339	0
	141	360.52	395.606	0
	142	360.52	397.859	0
	143	360.525	400.122	0
	144	360.522	402.384	0
	145	360.521	404.653	0
	146	360.515	406.894	0
	147	360.508	409.139	0
	148	360.518	411.392	0
	149	360.516	413.637	0
	150	360.516	415.879	0
	151	360.521	418.142	0
	152	360.514	420.38	0
	153	360.521	422.637	0
	154	360.514	424.88	0
	155	360.5	427.117	0
	156	360.498	429.388	0
	157	360.502	431.664	0
	158	360.496	433.937	0
	159	360.504	436.199	0
	160	360.502	438.439	0
	161	360.479	440.665	0
	162	360.488	442.917	0
	163	360.492	445.192	0
	164	360.502	447.448	0
	165	360.493	449.712	0
	166	360.487	451.974	0

Scale
	Frame	X percent	Y percent	Z percent
	0	100.029	100.029	100
	1	100.028	100.028	100
	2	100.026	100.026	100
	3	100.025	100.025	100
	4	100.023	100.023	100
	5	100.025	100.025	100
	6	100.023	100.023	100
	7	100.021	100.021	100
	8	100.025	100.025	100
	9	100.022	100.022	100
	10	100.024	100.024	100
	11	100.018	100.018	100
	12	100.019	100.019	100
	13	100.013	100.013	100
	14	100.017	100.017	100
	15	100.015	100.015	100
	16	100.015	100.015	100
	17	100.013	100.013	100
	18	100.017	100.017	100
	19	100.018	100.018	100
	20	100.024	100.024	100
	21	100.025	100.025	100
	22	100.022	100.022	100
	23	100.024	100.024	100
	24	100.024	100.024	100
	25	100.026	100.026	100
	26	100.028	100.028	100
	27	100.029	100.029	100
	28	100.03	100.03	100
	29	100.029	100.029	100
	30	100.029	100.029	100
	31	100.029	100.029	100
	32	100.027	100.027	100
	33	100.027	100.027	100
	34	100.023	100.023	100
	35	100.023	100.023	100
	36	100.02	100.02	100
	37	100.023	100.023	100
	38	100.024	100.024	100
	39	100.025	100.025	100
	40	100.026	100.026	100
	41	100.023	100.023	100
	42	100.026	100.026	100
	43	100.026	100.026	100
	44	100.022	100.022	100
	45	100.021	100.021	100
	46	100.024	100.024	100
	47	100.027	100.027	100
	48	100.022	100.022	100
	49	100.021	100.021	100
	50	100.02	100.02	100
	51	100.018	100.018	100
	52	100.019	100.019	100
	53	100.016	100.016	100
	54	100.016	100.016	100
	55	100.011	100.011	100
	56	100.013	100.013	100
	57	100.012	100.012	100
	58	100.012	100.012	100
	59	100.008	100.008	100
	60	100.003	100.003	100
	61	100.002	100.002	100
	62	100.002	100.002	100
	63	100.004	100.004	100
	64	100.003	100.003	100
	65	100.001	100.001	100
	66	100	100	100
	67	100.001	100.001	100
	68	99.998	99.998	100
	69	100	100	100
	70	99.9968	99.9968	100
	71	99.9956	99.9956	100
	72	99.9932	99.9932	100
	73	99.9901	99.9901	100
	74	99.9879	99.9879	100
	75	99.9855	99.9855	100
	76	99.9829	99.9829	100
	77	99.983	99.983	100
	78	99.9787	99.9787	100
	79	99.9807	99.9807	100
	80	99.9784	99.9784	100
	81	99.9757	99.9757	100
	82	99.9748	99.9748	100
	83	99.9794	99.9794	100
	84	99.9801	99.9801	100
	85	99.9752	99.9752	100
	86	99.9774	99.9774	100
	87	99.9747	99.9747	100
	88	99.9741	99.9741	100
	89	99.9707	99.9707	100
	90	99.9737	99.9737	100
	91	99.969	99.969	100
	92	99.9724	99.9724	100
	93	99.9728	99.9728	100
	94	99.9697	99.9697	100
	95	99.9701	99.9701	100
	96	99.9697	99.9697	100
	97	99.9749	99.9749	100
	98	99.9721	99.9721	100
	99	99.9688	99.9688	100
	100	99.9655	99.9655	100
	101	99.9614	99.9614	100
	102	99.9608	99.9608	100
	103	99.9611	99.9611	100
	104	99.9614	99.9614	100
	105	99.9658	99.9658	100
	106	99.9607	99.9607	100
	107	99.9586	99.9586	100
	108	99.9586	99.9586	100
	109	99.9611	99.9611	100
	110	99.957	99.957	100
	111	99.951	99.951	100
	112	99.9538	99.9538	100
	113	99.9452	99.9452	100
	114	99.9477	99.9477	100
	115	99.9516	99.9516	100
	116	99.9479	99.9479	100
	117	99.9435	99.9435	100
	118	99.9437	99.9437	100
	119	99.9372	99.9372	100
	120	99.9332	99.9332	100
	121	99.9273	99.9273	100
	122	99.9321	99.9321	100
	123	99.9304	99.9304	100
	124	99.9227	99.9227	100
	125	99.9154	99.9154	100
	126	99.9246	99.9246	100
	127	99.9222	99.9222	100
	128	99.9221	99.9221	100
	129	99.9195	99.9195	100
	130	99.9235	99.9235	100
	131	99.9221	99.9221	100
	132	99.9271	99.9271	100
	133	99.9352	99.9352	100
	134	99.9315	99.9315	100
	135	99.9246	99.9246	100
	136	99.9233	99.9233	100
	137	99.9207	99.9207	100
	138	99.9287	99.9287	100
	139	99.9265	99.9265	100
	140	99.9208	99.9208	100
	141	99.9259	99.9259	100
	142	99.9237	99.9237	100
	143	99.9217	99.9217	100
	144	99.9199	99.9199	100
	145	99.9194	99.9194	100
	146	99.9105	99.9105	100
	147	99.8951	99.8951	100
	148	99.8989	99.8989	100
	149	99.8938	99.8938	100
	150	99.8836	99.8836	100
	151	99.894	99.894	100
	152	99.884	99.884	100
	153	99.8856	99.8856	100
	154	99.8823	99.8823	100
	155	99.8673	99.8673	100
	156	99.8645	99.8645	100
	157	99.87	99.87	100
	158	99.8792	99.8792	100
	159	99.881	99.881	100
	160	99.8687	99.8687	100
	161	99.8435	99.8435	100
	162	99.8487	99.8487	100
	163	99.8601	99.8601	100
	164	99.8567	99.8567	100
	165	99.8554	99.8554	100
	166	99.8521	99.8521	100

Rotation
	Frame	Degrees
	0	0.0289297
	1	0.0281296
	2	0.0269365
	3	0.0273185
	4	0.0267991
	5	0.0273629
	6	0.0266524
	7	0.0256815
	8	0.0255909
	9	0.0239563
	10	0.0247509
	11	0.0249898
	12	0.0234452
	13	0.0237354
	14	0.0247741
	15	0.024248
	16	0.0245376
	17	0.0246674
	18	0.0228334
	19	0.0217104
	20	0.0218706
	21	0.0227266
	22	0.0219934
	23	0.0211604
	24	0.0194722
	25	0.0199368
	26	0.0211197
	27	0.0177739
	28	0.0186136
	29	0.0159248
	30	0.0172079
	31	0.0172693
	32	0.0156577
	33	0.0148711
	34	0.0150779
	35	0.014314
	36	0.0132373
	37	0.0135571
	38	0.0131368
	39	0.0127092
	40	0.0127696
	41	0.0114718
	42	0.0113646
	43	0.0101502
	44	0.0104403
	45	0.0105549
	46	0.00937831
	47	0.00968311
	48	0.00801108
	49	0.0085837
	50	0.00710972
	51	0.0061627
	52	0.00597915
	53	0.00625438
	54	0.00637637
	55	0.00536836
	56	0.00568128
	57	0.00639912
	58	0.0055285
	59	0.00451287
	60	0.00296288
	61	0.0018632
	62	0.00349726
	63	0.00298545
	64	0.00137436
	65	0.00206165
	66	0.0012446
	67	0.00045812
	68	-0.00115296
	69	0.000381778
	70	-0.00124458
	71	-0.00102314
	72	-0.00248152
	73	-0.00308484
	74	-0.00497062
	75	-0.00674191
	76	-0.00758964
	77	-0.00636809
	78	-0.00946024
	79	-0.00943726
	80	-0.00929235
	81	-0.00781128
	82	-0.0104077
	83	-0.00870468
	84	-0.00826934
	85	-0.00670431
	86	-0.00799047
	87	-0.00807476
	88	-0.00702452
	89	-0.00770023
	90	-0.00615378
	91	-0.0064401
	92	-0.00728344
	93	-0.0058251
	94	-0.00717984
	95	-0.00614172
	96	-0.00781332
	97	-0.00700015
	98	-0.00769486
	99	-0.00822174
	100	-0.00927506
	101	-0.00942076
	102	-0.0107334
	103	-0.0113782
	104	-0.01218
	105	-0.0117671
	106	-0.0118475
	107	-0.0120577
	108	-0.0169007
	109	-0.0139508
	110	-0.0153904
	111	-0.0163444
	112	-0.0173704
	113	-0.018287
	114	-0.0185196
	115	-0.0189688
	116	-0.021736
	117	-0.0240262
	118	-0.0230978
	119	-0.0256931
	120	-0.0286661
	121	-0.0292163
	122	-0.0287202
	123	-0.0269768
	124	-0.0309891
	125	-0.034143
	126	-0.0309706
	127	-0.0299176
	128	-0.0304999
	129	-0.0282868
	130	-0.0274401
	131	-0.0285229
	132	-0.0271857
	133	-0.0251959
	134	-0.0244699
	135	-0.0247263
	136	-0.0254748
	137	-0.0268037
	138	-0.025428
	139	-0.0256263
	140	-0.0260298
	141	-0.0230645
	142	-0.0247321
	143	-0.0226881
	144	-0.0256413
	145	-0.0264366
	146	-0.0235603
	147	-0.0269826
	148	-0.0268909
	149	-0.026751
	150	-0.0317822
	151	-0.0309695
	152	-0.0287147
	153	-0.0298249
	154	-0.028907
	155	-0.0289443
	156	-0.0307388
	157	-0.0290185
	158	-0.0255066
	159	-0.0287808
	160	-0.0339943
	161	-0.0362957
	162	-0.0356236
	163	-0.0363473
	164	-0.0366695
	165	-0.0359573
	166	-0.0409364

End of Keyframe Data
