Adobe After Effects 6.0 Keyframe Data

	Units Per Second	23.976
	Source Width	704
	Source Height	396
	Source Pixel Aspect Ratio	1
	Comp Pixel Aspect Ratio	1

Anchor Point
	Frame	X pixels	Y pixels	Z pixels
	95	306.914	211.19	0
	96	306.935	211.283	0
	97	306.956	211.366	0
	98	306.977	211.438	0
	99	306.998	211.516	0
	100	307.023	211.589	0
	101	307.033	211.651	0
	102	307.055	211.716	0
	103	307.069	211.773	0
	104	307.09	211.827	0

Position
	Frame	X pixels	Y pixels	Z pixels
	1	304.5	202	0
	2	304.524	202.088	0
	3	304.541	202.183	0
	4	304.572	202.257	0
	5	304.592	202.341	0
	6	304.613	202.437	0
	7	304.632	202.522	0
	8	304.655	202.616	0
	9	304.677	202.697	0
	10	304.704	202.794	0
	11	304.73	202.881	0
	12	304.746	202.964	0
	13	304.781	203.055	0
	14	304.795	203.141	0
	15	304.815	203.23	0
	16	304.841	203.324	0
	17	304.86	203.41	0
	18	304.893	203.513	0
	19	304.919	203.606	0
	20	304.932	203.692	0
	21	304.965	203.78	0
	22	304.985	203.883	0
	23	305.012	203.968	0
	24	305.037	204.07	0
	25	305.062	204.159	0
	26	305.085	204.26	0
	27	305.106	204.337	0
	28	305.129	204.451	0
	29	305.155	204.535	0
	30	305.179	204.643	0
	31	305.205	204.744	0
	32	305.244	204.839	0
	33	305.267	204.928	0
	34	305.29	205.023	0
	35	305.315	205.126	0
	36	305.337	205.227	0
	37	305.371	205.33	0
	38	305.389	205.424	0
	39	305.42	205.519	0
	40	305.439	205.621	0
	41	305.469	205.727	0
	42	305.49	205.823	0
	43	305.515	205.927	0
	44	305.546	206.024	0
	45	305.573	206.131	0
	46	305.599	206.227	0
	47	305.629	206.336	0
	48	305.657	206.427	0
	49	305.68	206.539	0
	50	305.705	206.65	0
	51	305.728	206.742	0
	52	305.759	206.846	0
	53	305.782	206.951	0
	54	305.812	207.055	0
	55	305.838	207.164	0
	56	305.869	207.269	0
	57	305.901	207.367	0
	58	305.924	207.479	0
	59	305.946	207.58	0
	60	305.977	207.679	0
	61	306.009	207.783	0
	62	306.027	207.887	0
	63	306.063	207.995	0
	64	306.09	208.105	0
	65	306.117	208.201	0
	66	306.14	208.308	0
	67	306.17	208.41	0
	68	306.196	208.52	0
	69	306.223	208.622	0
	70	306.252	208.733	0
	71	306.285	208.84	0
	72	306.309	208.946	0
	73	306.336	209.044	0
	74	306.36	209.152	0
	75	306.388	209.258	0
	76	306.417	209.361	0
	77	306.453	209.462	0
	78	306.473	209.567	0
	79	306.507	209.673	0
	80	306.539	209.782	0
	81	306.562	209.882	0
	82	306.588	209.983	0
	83	306.613	210.087	0
	84	306.641	210.182	0
	85	306.663	210.282	0
	86	306.693	210.374	0
	87	306.719	210.475	0
	88	306.744	210.574	0
	89	306.765	210.661	0
	90	306.793	210.761	0
	91	306.814	210.842	0
	92	306.84	210.941	0
	93	306.864	211.025	0
	94	306.885	211.113	0
	95	306.914	211.19	0
	96	306.935	211.283	0
	97	306.956	211.366	0
	98	306.977	211.438	0
	99	306.998	211.516	0
	100	307.023	211.589	0
	101	307.033	211.651	0
	102	307.055	211.716	0
	103	307.069	211.773	0
	104	307.09	211.827	0

Scale
	Frame	X percent	Y percent	Z percent
	1	100	100	100
	2	100.331	100.331	100
	3	100.658	100.658	100
	4	100.929	100.929	100
	5	101.265	101.265	100
	6	101.584	101.584	100
	7	101.902	101.902	100
	8	102.237	102.237	100
	9	102.562	102.562	100
	10	102.89	102.89	100
	11	103.215	103.215	100
	12	103.536	103.536	100
	13	103.874	103.874	100
	14	104.193	104.193	100
	15	104.51	104.51	100
	16	104.838	104.838	100
	17	105.156	105.156	100
	18	105.539	105.539	100
	19	105.854	105.854	100
	20	106.187	106.187	100
	21	106.51	106.51	100
	22	106.886	106.886	100
	23	107.205	107.205	100
	24	107.582	107.582	100
	25	107.901	107.901	100
	26	108.282	108.282	100
	27	108.599	108.599	100
	28	108.966	108.966	100
	29	109.276	109.276	100
	30	109.653	109.653	100
	31	110.014	110.014	100
	32	110.398	110.398	100
	33	110.707	110.707	100
	34	111.083	111.083	100
	35	111.437	111.437	100
	36	111.804	111.804	100
	37	112.177	112.177	100
	38	112.534	112.534	100
	39	112.891	112.891	100
	40	113.258	113.258	100
	41	113.665	113.665	100
	42	114.013	114.013	100
	43	114.369	114.369	100
	44	114.736	114.736	100
	45	115.131	115.131	100
	46	115.486	115.486	100
	47	115.891	115.891	100
	48	116.236	116.236	100
	49	116.631	116.631	100
	50	117.025	117.025	100
	51	117.369	117.369	100
	52	117.757	117.757	100
	53	118.141	118.141	100
	54	118.528	118.528	100
	55	118.901	118.901	100
	56	119.292	119.292	100
	57	119.669	119.669	100
	58	120.093	120.093	100
	59	120.453	120.453	100
	60	120.83	120.83	100
	61	121.242	121.242	100
	62	121.609	121.609	100
	63	122.007	122.007	100
	64	122.412	122.412	100
	65	122.763	122.763	100
	66	123.163	123.163	100
	67	123.549	123.549	100
	68	123.933	123.933	100
	69	124.312	124.312	100
	70	124.736	124.736	100
	71	125.103	125.103	100
	72	125.513	125.513	100
	73	125.87	125.87	100
	74	126.272	126.272	100
	75	126.647	126.647	100
	76	127.046	127.046	100
	77	127.431	127.431	100
	78	127.809	127.809	100
	79	128.183	128.183	100
	80	128.592	128.592	100
	81	128.938	128.938	100
	82	129.324	129.324	100
	83	129.689	129.689	100
	84	130.061	130.061	100
	85	130.416	130.416	100
	86	130.761	130.761	100
	87	131.124	131.124	100
	88	131.481	131.481	100
	89	131.823	131.823	100
	90	132.166	132.166	100
	91	132.478	132.478	100
	92	132.833	132.833	100
	93	133.153	133.153	100
	94	133.466	133.466	100
	95	133.766	133.766	100
	96	134.087	134.087	100
	97	134.388	134.388	100
	98	134.668	134.668	100
	99	134.95	134.95	100
	100	135.219	135.219	100
	101	135.457	135.457	100
	102	135.687	135.687	100
	103	135.899	135.899	100
	104	136.107	136.107	100

Rotation
	Frame	Degrees
	1	0
	2	-0.00660526
	3	-0.00767737
	4	-0.0167748
	5	-0.0237862
	6	-0.0329259
	7	-0.0433026
	8	-0.0471723
	9	-0.0591039
	10	-0.0568099
	11	-0.0708498
	12	-0.081905
	13	-0.0824103
	14	-0.0939246
	15	-0.102261
	16	-0.106652
	17	-0.121045
	18	-0.122097
	19	-0.124161
	20	-0.135403
	21	-0.141896
	22	-0.146955
	23	-0.150379
	24	-0.159193
	25	-0.171525
	26	-0.173789
	27	-0.17965
	28	-0.188282
	29	-0.197275
	30	-0.198707
	31	-0.20221
	32	-0.212978
	33	-0.222115
	34	-0.23076
	35	-0.232519
	36	-0.239752
	37	-0.241999
	38	-0.248608
	39	-0.254003
	40	-0.263215
	41	-0.265788
	42	-0.270665
	43	-0.279006
	44	-0.282767
	45	-0.291152
	46	-0.287826
	47	-0.293303
	48	-0.29963
	49	-0.309693
	50	-0.310371
	51	-0.317461
	52	-0.318709
	53	-0.321912
	54	-0.328872
	55	-0.331949
	56	-0.333642
	57	-0.340515
	58	-0.343312
	59	-0.346428
	60	-0.348826
	61	-0.351586
	62	-0.354502
	63	-0.358874
	64	-0.364086
	65	-0.366905
	66	-0.367695
	67	-0.370702
	68	-0.375172
	69	-0.3813
	70	-0.382028
	71	-0.383467
	72	-0.387838
	73	-0.392682
	74	-0.394816
	75	-0.399654
	76	-0.399575
	77	-0.398256
	78	-0.3978
	79	-0.396198
	80	-0.398116
	81	-0.400655
	82	-0.401105
	83	-0.407395
	84	-0.408245
	85	-0.41335
	86	-0.416996
	87	-0.421575
	88	-0.424117
	89	-0.427781
	90	-0.431098
	91	-0.432022
	92	-0.43793
	93	-0.441292
	94	-0.445297
	95	-0.448631
	96	-0.448547
	97	-0.448426
	98	-0.447053
	99	-0.447229
	100	-0.445353
	101	-0.451019
	102	-0.456812
	103	-0.460142
	104	-0.46546

End of Keyframe Data
