Adobe After Effects 6.0 Keyframe Data

	Units Per Second	23.976
	Source Width	704
	Source Height	396
	Source Pixel Aspect Ratio	1
	Comp Pixel Aspect Ratio	1

Anchor Point
	Frame	X pixels	Y pixels	Z pixels
	96	395.127	255.362	0
	97	395.123	253.22	0
	98	395.117	251.057	0
	99	395.111	248.911	0
	100	395.103	246.761	0
	101	395.098	244.6	0
	102	395.091	242.448	0
	103	395.085	240.296	0
	104	395.08	238.136	0
	105	395.072	235.994	0
	106	395.066	233.831	0
	107	395.061	231.676	0
	108	395.053	229.522	0
	109	395.049	227.382	0
	110	395.043	225.226	0
	111	395.04	223.077	0
	112	395.033	220.93	0
	113	395.028	218.771	0
	114	395.022	216.615	0
	115	395.018	214.465	0
	116	395.008	212.299	0
	117	395.002	210.159	0
	118	395	208	0

Position
	Frame	X pixels	Y pixels	Z pixels
	0	395.924	461.762	0
	1	395.906	459.607	0
	2	395.891	457.446	0
	3	395.896	455.257	0
	4	395.882	453.151	0
	5	395.894	450.994	0
	6	395.896	448.821	0
	7	395.89	446.699	0
	8	395.892	444.545	0
	9	395.868	442.424	0
	10	395.874	440.306	0
	11	395.865	438.139	0
	12	395.873	435.988	0
	13	395.866	433.844	0
	14	395.844	431.7	0
	15	395.842	429.548	0
	16	395.828	427.399	0
	17	395.822	425.238	0
	18	395.813	423.096	0
	19	395.808	420.939	0
	20	395.804	418.777	0
	21	395.801	416.651	0
	22	395.788	414.476	0
	23	395.778	412.344	0
	24	395.777	410.201	0
	25	395.781	408.051	0
	26	395.765	405.894	0
	27	395.747	403.744	0
	28	395.737	401.603	0
	29	395.73	399.445	0
	30	395.732	397.285	0
	31	395.728	395.136	0
	32	395.728	392.962	0
	33	395.713	390.828	0
	34	395.695	388.67	0
	35	395.692	386.52	0
	36	395.677	384.363	0
	37	395.677	382.226	0
	38	395.673	380.126	0
	39	395.66	377.96	0
	40	395.652	375.81	0
	41	395.647	373.661	0
	42	395.628	371.509	0
	43	395.623	369.358	0
	44	395.612	367.204	0
	45	395.602	365.061	0
	46	395.588	362.904	0
	47	395.573	360.755	0
	48	395.563	358.605	0
	49	395.559	356.456	0
	50	395.537	354.302	0
	51	395.529	352.162	0
	52	395.51	350.012	0
	53	395.503	347.858	0
	54	395.487	345.705	0
	55	395.478	343.549	0
	56	395.462	341.395	0
	57	395.457	339.248	0
	58	395.44	337.095	0
	59	395.422	334.939	0
	60	395.411	332.791	0
	61	395.396	330.649	0
	62	395.382	328.498	0
	63	395.377	326.348	0
	64	395.359	324.202	0
	65	395.345	322.084	0
	66	395.335	319.926	0
	67	395.329	317.775	0
	68	395.321	315.615	0
	69	395.31	313.473	0
	70	395.304	311.314	0
	71	395.291	309.158	0
	72	395.285	307.009	0
	73	395.274	304.86	0
	74	395.264	302.709	0
	75	395.255	300.557	0
	76	395.247	298.407	0
	77	395.243	296.246	0
	78	395.234	294.087	0
	79	395.227	291.943	0
	80	395.22	289.781	0
	81	395.217	287.634	0
	82	395.207	285.478	0
	83	395.2	283.321	0
	84	395.196	281.17	0
	85	395.192	279.02	0
	86	395.185	276.868	0
	87	395.182	274.716	0
	88	395.176	272.56	0
	89	395.172	270.403	0
	90	395.164	268.25	0
	91	395.16	266.101	0
	92	395.152	263.988	0
	93	395.144	261.834	0
	94	395.141	259.671	0
	95	395.134	257.516	0
	96	395.127	255.362	0
	97	395.123	253.22	0
	98	395.117	251.057	0
	99	395.111	248.911	0
	100	395.103	246.761	0
	101	395.098	244.6	0
	102	395.091	242.448	0
	103	395.085	240.296	0
	104	395.08	238.136	0
	105	395.072	235.994	0
	106	395.066	233.831	0
	107	395.061	231.676	0
	108	395.053	229.522	0
	109	395.049	227.382	0
	110	395.043	225.226	0
	111	395.04	223.077	0
	112	395.033	220.93	0
	113	395.028	218.771	0
	114	395.022	216.615	0
	115	395.018	214.465	0
	116	395.008	212.299	0
	117	395.002	210.159	0
	118	395	208	0

Scale
	Frame	X percent	Y percent	Z percent
	0	100.745	100.745	100
	1	100.74	100.74	100
	2	100.725	100.725	100
	3	100.719	100.719	100
	4	100.697	100.697	100
	5	100.701	100.701	100
	6	100.686	100.686	100
	7	100.682	100.682	100
	8	100.678	100.678	100
	9	100.667	100.667	100
	10	100.666	100.666	100
	11	100.66	100.66	100
	12	100.658	100.658	100
	13	100.654	100.654	100
	14	100.647	100.647	100
	15	100.64	100.64	100
	16	100.631	100.631	100
	17	100.624	100.624	100
	18	100.627	100.627	100
	19	100.617	100.617	100
	20	100.608	100.608	100
	21	100.606	100.606	100
	22	100.594	100.594	100
	23	100.603	100.603	100
	24	100.608	100.608	100
	25	100.603	100.603	100
	26	100.581	100.581	100
	27	100.572	100.572	100
	28	100.56	100.56	100
	29	100.556	100.556	100
	30	100.555	100.555	100
	31	100.562	100.562	100
	32	100.547	100.547	100
	33	100.538	100.538	100
	34	100.525	100.525	100
	35	100.527	100.527	100
	36	100.51	100.51	100
	37	100.513	100.513	100
	38	100.506	100.506	100
	39	100.493	100.493	100
	40	100.49	100.49	100
	41	100.491	100.491	100
	42	100.479	100.479	100
	43	100.473	100.473	100
	44	100.473	100.473	100
	45	100.463	100.463	100
	46	100.455	100.455	100
	47	100.45	100.45	100
	48	100.44	100.44	100
	49	100.438	100.438	100
	50	100.42	100.42	100
	51	100.411	100.411	100
	52	100.389	100.389	100
	53	100.387	100.387	100
	54	100.378	100.378	100
	55	100.375	100.375	100
	56	100.356	100.356	100
	57	100.351	100.351	100
	58	100.341	100.341	100
	59	100.324	100.324	100
	60	100.316	100.316	100
	61	100.295	100.295	100
	62	100.288	100.288	100
	63	100.282	100.282	100
	64	100.267	100.267	100
	65	100.253	100.253	100
	66	100.25	100.25	100
	67	100.244	100.244	100
	68	100.239	100.239	100
	69	100.224	100.224	100
	70	100.229	100.229	100
	71	100.218	100.218	100
	72	100.212	100.212	100
	73	100.199	100.199	100
	74	100.193	100.193	100
	75	100.186	100.186	100
	76	100.179	100.179	100
	77	100.18	100.18	100
	78	100.176	100.176	100
	79	100.165	100.165	100
	80	100.164	100.164	100
	81	100.155	100.155	100
	82	100.151	100.151	100
	83	100.15	100.15	100
	84	100.145	100.145	100
	85	100.139	100.139	100
	86	100.139	100.139	100
	87	100.127	100.127	100
	88	100.122	100.122	100
	89	100.12	100.12	100
	90	100.122	100.122	100
	91	100.118	100.118	100
	92	100.109	100.109	100
	93	100.104	100.104	100
	94	100.108	100.108	100
	95	100.105	100.105	100
	96	100.103	100.103	100
	97	100.094	100.094	100
	98	100.087	100.087	100
	99	100.078	100.078	100
	100	100.077	100.077	100
	101	100.073	100.073	100
	102	100.069	100.069	100
	103	100.066	100.066	100
	104	100.062	100.062	100
	105	100.054	100.054	100
	106	100.053	100.053	100
	107	100.05	100.05	100
	108	100.044	100.044	100
	109	100.037	100.037	100
	110	100.034	100.034	100
	111	100.029	100.029	100
	112	100.021	100.021	100
	113	100.02	100.02	100
	114	100.019	100.019	100
	115	100.013	100.013	100
	116	100.011	100.011	100
	117	100.003	100.003	100
	118	100	100	100

Rotation
	Frame	Degrees
	0	0.0786237
	1	0.077477
	2	0.0730714
	3	0.0760993
	4	0.0644206
	5	0.0659633
	6	0.0604041
	7	0.0518888
	8	0.0508747
	9	0.0490492
	10	0.0451953
	11	0.0456369
	12	0.0409834
	13	0.0387764
	14	0.0383577
	15	0.0349838
	16	0.0325403
	17	0.0317309
	18	0.0308577
	19	0.0305325
	20	0.0270682
	21	0.0261785
	22	0.0224485
	23	0.0226167
	24	0.0214906
	25	0.0185355
	26	0.0165117
	27	0.0191502
	28	0.0115969
	29	0.0101651
	30	0.00774278
	31	0.00949785
	32	0.0016245
	33	0.00389422
	34	0.00189359
	35	0.00420888
	36	0.0047435
	37	0.00411832
	38	0.00489453
	39	0.00458584
	40	0.00484948
	41	0.00448954
	42	0.00474241
	43	0.00418265
	44	0.00591141
	45	0.00563175
	46	0.00630459
	47	0.00789196
	48	0.00756676
	49	0.00625597
	50	0.00750739
	51	0.00661847
	52	0.00610093
	53	0.00702838
	54	0.0062139
	55	0.00773445
	56	0.00836981
	57	0.00767514
	58	0.00909253
	59	0.00993356
	60	0.0106563
	61	0.00852324
	62	0.0105775
	63	0.00923679
	64	0.00961772
	65	0.00885586
	66	0.0114273
	67	0.0106831
	68	0.0121376
	69	0.0101128
	70	0.0129226
	71	0.0125064
	72	0.0115967
	73	0.0105634
	74	0.0122492
	75	0.0109862
	76	0.0112522
	77	0.010839
	78	0.0112888
	79	0.0123252
	80	0.0120869
	81	0.0100502
	82	0.0111537
	83	0.0113577
	84	0.0102235
	85	0.00821741
	86	0.00944815
	87	0.00698714
	88	0.00639373
	89	0.00715115
	90	0.00813793
	91	0.00703473
	92	0.00610649
	93	0.0066346
	94	0.00624482
	95	0.00600823
	96	0.00672202
	97	0.00345936
	98	0.00411492
	99	0.00299708
	100	0.00362349
	101	0.00237077
	102	0.00379113
	103	0.00407525
	104	0.00467994
	105	0.00162434
	106	0.00513537
	107	0.00272791
	108	0.00382793
	109	0.00199596
	110	0.00303769
	111	0.00213806
	112	0.000327817
	113	0.00155169
	114	0.00183581
	115	0.00123846
	116	0.0029214
	117	0.00264465
	118	-2.08441e-10

End of Keyframe Data
