Adobe After Effects 6.0 Keyframe Data

	Units Per Second	23.976
	Source Width	704
	Source Height	396
	Source Pixel Aspect Ratio	1
	Comp Pixel Aspect Ratio	1

Anchor Point
	Frame	X pixels	Y pixels	Z pixels
	6	375.437	206.968	0
	7	375.427	206.962	0
	8	375.41	206.957	0
	9	375.4	206.952	0
	10	375.388	206.944	0
	11	375.376	206.939	0
	12	375.37	206.937	0
	13	375.357	206.933	0
	14	375.339	206.923	0
	15	375.322	206.922	0
	16	375.311	206.914	0
	17	375.302	206.91	0
	18	375.284	206.903	0
	19	375.274	206.897	0
	20	375.261	206.892	0
	21	375.246	206.887	0
	22	375.227	206.881	0
	23	375.225	206.875	0
	24	375.205	206.873	0
	25	375.194	206.864	0
	26	375.183	206.859	0
	27	375.164	206.856	0
	28	375.15	206.846	0
	29	375.134	206.842	0
	30	375.128	206.837	0
	31	375.121	206.831	0
	32	375.103	206.826	0
	33	375.097	206.821	0
	34	375.071	206.815	0
	35	375.056	206.808	0
	36	375.046	206.805	0
	37	375.03	206.795	0
	38	375.017	206.791	0
	39	375.006	206.789	0
	40	374.992	206.78	0
	41	374.974	206.773	0
	42	374.963	206.773	0
	43	374.95	206.763	0
	44	374.934	206.756	0
	45	374.919	206.757	0
	46	374.92	206.747	0
	47	374.898	206.742	0
	48	374.884	206.737	0
	49	374.868	206.728	0
	50	374.856	206.725	0
	51	374.837	206.722	0
	52	374.831	206.712	0
	53	374.825	206.708	0
	54	374.805	206.703	0
	55	374.789	206.696	0
	56	374.77	206.688	0
	57	374.76	206.685	0
	58	374.756	206.678	0
	59	374.74	206.672	0
	60	374.72	206.667	0
	61	374.722	206.662	0
	62	374.7	206.655	0
	63	374.684	206.649	0
	64	374.674	206.646	0
	65	374.654	206.64	0
	66	374.644	206.637	0
	67	374.628	206.627	0
	68	374.612	206.623	0
	69	374.602	206.618	0
	70	374.593	206.613	0
	71	374.58	206.605	0
	72	374.566	206.604	0
	73	374.56	206.596	0
	74	374.54	206.589	0
	75	374.525	206.583	0
	76	374.516	206.58	0
	77	374.511	206.573	0
	78	374.486	206.569	0
	79	374.482	206.562	0
	80	374.462	206.556	0
	81	374.446	206.553	0
	82	374.438	206.545	0
	83	374.429	206.541	0
	84	374.41	206.537	0
	85	374.399	206.534	0
	86	374.381	206.525	0
	87	374.37	206.524	0
	88	374.359	206.515	0
	89	374.344	206.509	0
	90	374.332	206.507	0
	91	374.326	206.5	0
	92	374.309	206.496	0
	93	374.289	206.49	0
	94	374.293	206.485	0
	95	374.278	206.48	0
	96	374.262	206.476	0
	97	374.251	206.472	0
	98	374.236	206.464	0
	99	374.23	206.461	0
	100	374.219	206.455	0
	101	374.205	206.449	0
	102	374.2	206.446	0
	103	374.187	206.44	0
	104	374.169	206.434	0
	105	374.154	206.431	0
	106	374.156	206.426	0
	107	374.134	206.421	0
	108	374.124	206.417	0
	109	374.117	206.41	0
	110	374.099	206.405	0
	111	374.083	206.401	0
	112	374.084	206.399	0
	113	374.061	206.39	0
	114	374.055	206.388	0
	115	374.046	206.383	0
	116	374.029	206.378	0
	117	374.022	206.372	0
	118	374.009	206.368	0
	119	374	206.365	0
	120	373.994	206.359	0
	121	373.982	206.355	0
	122	373.97	206.35	0
	123	373.957	206.346	0
	124	373.948	206.34	0
	125	373.935	206.336	0
	126	373.928	206.334	0
	127	373.918	206.331	0
	128	373.907	206.326	0
	129	373.892	206.322	0
	130	373.887	206.317	0
	131	373.878	206.311	0
	132	373.865	206.308	0
	133	373.858	206.301	0
	134	373.844	206.298	0
	135	373.836	206.294	0
	136	373.829	206.291	0
	137	373.822	206.289	0
	138	373.806	206.284	0
	139	373.796	206.28	0
	140	373.783	206.275	0
	141	373.774	206.273	0
	142	373.765	206.267	0
	143	373.754	206.265	0
	144	373.746	206.262	0
	145	373.738	206.256	0
	146	373.741	206.256	0
	147	373.727	206.25	0
	148	373.715	206.247	0
	149	373.709	206.244	0
	150	373.698	206.239	0
	151	373.691	206.235	0
	152	373.679	206.23	0
	153	373.675	206.23	0
	154	373.668	206.225	0
	155	373.653	206.222	0
	156	373.649	206.218	0
	157	373.643	206.216	0
	158	373.634	206.212	0
	159	373.624	206.209	0
	160	373.619	206.205	0
	161	373.614	206.202	0
	162	373.604	206.199	0
	163	373.598	206.195	0
	164	373.588	206.192	0
	165	373.579	206.189	0
	166	373.577	206.186	0
	167	373.567	206.183	0
	168	373.56	206.18	0
	169	373.555	206.177	0
	170	373.546	206.174	0
	171	373.541	206.172	0
	172	373.529	206.169	0
	173	373.523	206.167	0
	174	373.517	206.164	0
	175	373.511	206.162	0
	176	373.51	206.158	0
	177	373.503	206.157	0
	178	373.496	206.153	0
	179	373.491	206.151	0
	180	373.481	206.149	0
	181	373.478	206.147	0
	182	373.471	206.144	0
	183	373.464	206.143	0
	184	373.465	206.143	0
	185	373.459	206.139	0
	186	373.451	206.138	0
	187	373.454	206.137	0
	188	373.449	206.135	0
	189	373.442	206.133	0
	190	373.443	206.134	0
	191	373.438	206.13	0
	192	373.429	206.127	0
	193	373.426	206.128	0
	194	373.423	206.126	0
	195	373.42	206.124	0
	196	373.419	206.122	0
	197	373.416	206.121	0
	198	373.413	206.121	0
	199	373.411	206.118	0
	200	373.41	206.119	0
	201	373.407	206.118	0
	202	373.407	206.119	0
	203	373.407	206.117	0
	204	373.404	206.116	0
	205	373.401	206.117	0
	206	373.401	206.115	0
	207	373.4	206.115	0
	208	373.399	206.114	0
	209	373.399	206.114	0
	210	373.4	206.114	0
	211	373.4	206.114	0
	212	373.401	206.113	0
	213	373.4	206.113	0
	214	373.4	206.112	0
	215	373.399	206.112	0
	216	373.399	206.112	0
	217	373.399	206.111	0
	218	373.4	206.111	0
	219	373.399	206.112	0
	220	373.4	206.112	0
	221	373.399	206.112	0
	222	373.398	206.112	0
	223	373.398	206.111	0
	224	373.398	206.111	0
	225	373.398	206.112	0
	226	373.398	206.111	0
	227	373.397	206.111	0
	228	373.397	206.111	0
	229	373.398	206.111	0
	230	373.398	206.111	0
	231	373.398	206.111	0
	232	373.398	206.111	0
	233	373.398	206.111	0
	234	373.398	206.11	0
	235	373.398	206.111	0
	236	373.397	206.111	0
	237	373.397	206.111	0
	238	373.397	206.111	0

Scale
	Frame	X percent	Y percent	Z percent
	0	100	100	100
	1	99.9735	99.9735	100
	2	99.9356	99.9356	100
	3	99.8772	99.8772	100
	4	99.8408	99.8408	100
	5	99.7906	99.7906	100
	6	99.728	99.728	100
	7	99.694	99.694	100
	8	99.6342	99.6342	100
	9	99.5744	99.5744	100
	10	99.5353	99.5353	100
	11	99.4717	99.4717	100
	12	99.4165	99.4165	100
	13	99.3715	99.3715	100
	14	99.3086	99.3086	100
	15	99.2466	99.2466	100
	16	99.2033	99.2033	100
	17	99.1381	99.1381	100
	18	99.08	99.08	100
	19	99.0389	99.0389	100
	20	98.9709	98.9709	100
	21	98.9102	98.9102	100
	22	98.8622	98.8622	100
	23	98.7992	98.7992	100
	24	98.7369	98.7369	100
	25	98.6894	98.6894	100
	26	98.6269	98.6269	100
	27	98.5643	98.5643	100
	28	98.5263	98.5263	100
	29	98.4523	98.4523	100
	30	98.39	98.39	100
	31	98.3433	98.3433	100
	32	98.2759	98.2759	100
	33	98.214	98.214	100
	34	98.1665	98.1665	100
	35	98.1012	98.1012	100
	36	98.0384	98.0384	100
	37	97.9877	97.9877	100
	38	97.9252	97.9252	100
	39	97.8668	97.8668	100
	40	97.8102	97.8102	100
	41	97.7472	97.7472	100
	42	97.6858	97.6858	100
	43	97.6366	97.6366	100
	44	97.5702	97.5702	100
	45	97.5065	97.5065	100
	46	97.4596	97.4596	100
	47	97.3952	97.3952	100
	48	97.3326	97.3326	100
	49	97.2815	97.2815	100
	50	97.2209	97.2209	100
	51	97.1554	97.1554	100
	52	97.1161	97.1161	100
	53	97.0423	97.0423	100
	54	96.9794	96.9794	100
	55	96.9458	96.9458	100
	56	96.8671	96.8671	100
	57	96.8055	96.8055	100
	58	96.7687	96.7687	100
	59	96.6934	96.6934	100
	60	96.636	96.636	100
	61	96.602	96.602	100
	62	96.5206	96.5206	100
	63	96.466	96.466	100
	64	96.4153	96.4153	100
	65	96.3525	96.3525	100
	66	96.2967	96.2967	100
	67	96.239	96.239	100
	68	96.1848	96.1848	100
	69	96.1178	96.1178	100
	70	96.0747	96.0747	100
	71	96.0051	96.0051	100
	72	95.9495	95.9495	100
	73	95.9021	95.9021	100
	74	95.8372	95.8372	100
	75	95.7759	95.7759	100
	76	95.7329	95.7329	100
	77	95.6702	95.6702	100
	78	95.6114	95.6114	100
	79	95.5705	95.5705	100
	80	95.4997	95.4997	100
	81	95.4441	95.4441	100
	82	95.4002	95.4002	100
	83	95.337	95.337	100
	84	95.2731	95.2731	100
	85	95.2394	95.2394	100
	86	95.1751	95.1751	100
	87	95.1134	95.1134	100
	88	95.0681	95.0681	100
	89	95.0121	95.0121	100
	90	94.9516	94.9516	100
	91	94.9114	94.9114	100
	92	94.849	94.849	100
	93	94.7926	94.7926	100
	94	94.7542	94.7542	100
	95	94.6929	94.6929	100
	96	94.6354	94.6354	100
	97	94.5945	94.5945	100
	98	94.5342	94.5342	100
	99	94.4797	94.4797	100
	100	94.4396	94.4396	100
	101	94.3787	94.3787	100
	102	94.3236	94.3236	100
	103	94.2838	94.2838	100
	104	94.2242	94.2242	100
	105	94.1653	94.1653	100
	106	94.1293	94.1293	100
	107	94.0704	94.0704	100
	108	94.0198	94.0198	100
	109	93.9835	93.9835	100
	110	93.9247	93.9247	100
	111	93.8673	93.8673	100
	112	93.8284	93.8284	100
	113	93.7719	93.7719	100
	114	93.7228	93.7228	100
	115	93.6834	93.6834	100
	116	93.6316	93.6316	100
	117	93.579	93.579	100
	118	93.5427	93.5427	100
	119	93.4873	93.4873	100
	120	93.4355	93.4355	100
	121	93.4008	93.4008	100
	122	93.3424	93.3424	100
	123	93.2958	93.2958	100
	124	93.26	93.26	100
	125	93.2068	93.2068	100
	126	93.1563	93.1563	100
	127	93.1215	93.1215	100
	128	93.0723	93.0723	100
	129	93.0197	93.0197	100
	130	92.9857	92.9857	100
	131	92.9414	92.9414	100
	132	92.8898	92.8898	100
	133	92.8581	92.8581	100
	134	92.8122	92.8122	100
	135	92.7577	92.7577	100
	136	92.7325	92.7325	100
	137	92.6823	92.6823	100
	138	92.6356	92.6356	100
	139	92.605	92.605	100
	140	92.5616	92.5616	100
	141	92.5125	92.5125	100
	142	92.4843	92.4843	100
	143	92.4377	92.4377	100
	144	92.3934	92.3934	100
	145	92.3645	92.3645	100
	146	92.322	92.322	100
	147	92.2741	92.2741	100
	148	92.2491	92.2491	100
	149	92.2069	92.2069	100
	150	92.1598	92.1598	100
	151	92.1369	92.1369	100
	152	92.0907	92.0907	100
	153	92.0531	92.0531	100
	154	92.0271	92.0271	100
	155	91.9867	91.9867	100
	156	91.9454	91.9454	100
	157	91.918	91.918	100
	158	91.8835	91.8835	100
	159	91.8422	91.8422	100
	160	91.8195	91.8195	100
	161	91.7846	91.7846	100
	162	91.7431	91.7431	100
	163	91.72	91.72	100
	164	91.6864	91.6864	100
	165	91.648	91.648	100
	166	91.629	91.629	100
	167	91.5936	91.5936	100
	168	91.5592	91.5592	100
	169	91.5345	91.5345	100
	170	91.5067	91.5067	100
	171	91.4743	91.4743	100
	172	91.454	91.454	100
	173	91.4275	91.4275	100
	174	91.3909	91.3909	100
	175	91.3745	91.3745	100
	176	91.3473	91.3473	100
	177	91.3175	91.3175	100
	178	91.2986	91.2986	100
	179	91.2757	91.2757	100
	180	91.2417	91.2417	100
	181	91.2304	91.2304	100
	182	91.2007	91.2007	100
	183	91.179	91.179	100
	184	91.165	91.165	100
	185	91.1451	91.1451	100
	186	91.1194	91.1194	100
	187	91.1069	91.1069	100
	188	91.0889	91.0889	100
	189	91.0661	91.0661	100
	190	91.0536	91.0536	100
	191	91.0374	91.0374	100
	192	91.0173	91.0173	100
	193	91.0059	91.0059	100
	194	90.9926	90.9926	100
	195	90.9753	90.9753	100
	196	90.9649	90.9649	100
	197	90.9516	90.9516	100
	198	90.9401	90.9401	100
	199	90.9317	90.9317	100
	200	90.924	90.924	100
	201	90.9135	90.9135	100
	202	90.9044	90.9044	100
	203	90.8997	90.8997	100
	204	90.8935	90.8935	100
	205	90.8881	90.8881	100
	206	90.8851	90.8851	100
	207	90.8812	90.8812	100
	208	90.8773	90.8773	100
	209	90.8757	90.8757	100
	210	90.8742	90.8742	100
	211	90.8735	90.8735	100
	212	90.8725	90.8725	100
	213	90.8717	90.8717	100
	214	90.8711	90.8711	100
	215	90.8712	90.8712	100
	216	90.8712	90.8712	100
	217	90.8714	90.8714	100
	218	90.8712	90.8712	100
	219	90.8711	90.8711	100
	220	90.8712	90.8712	100
	221	90.8711	90.8711	100
	222	90.8717	90.8717	100
	223	90.872	90.872	100
	224	90.872	90.872	100
	225	90.8717	90.8717	100
	226	90.8714	90.8714	100
	227	90.8707	90.8707	100
	228	90.8709	90.8709	100
	229	90.8714	90.8714	100
	230	90.8715	90.8715	100
	231	90.8714	90.8714	100
	232	90.8709	90.8709	100
	233	90.871	90.871	100
	234	90.871	90.871	100
	235	90.871	90.871	100
	236	90.8711	90.8711	100
	237	90.8712	90.8712	100
	238	90.8712	90.8712	100

Rotation
	Frame	Degrees
	0	0
	1	-0.00011248
	2	-0.000466974
	3	0.000365914
	4	-0.000202734
	5	-6.19793e-05
	6	0.00066527
	7	0.000648601
	8	0.00103273
	9	0.000728414
	10	0.000717408
	11	0.00094962
	12	0.00245463
	13	0.00216151
	14	0.00161929
	15	0.0028894
	16	0.00215383
	17	0.00262029
	18	0.00308723
	19	0.00324192
	20	0.00209073
	21	0.00331995
	22	0.00316236
	23	0.00276023
	24	0.00303536
	25	0.00312228
	26	0.00340934
	27	0.00410751
	28	0.00283071
	29	0.00386665
	30	0.00314328
	31	0.00292749
	32	0.00362177
	33	0.0042997
	34	0.00513824
	35	0.00455108
	36	0.00484661
	37	0.00443606
	38	0.00458809
	39	0.00591826
	40	0.00414511
	41	0.00536155
	42	0.00581979
	43	0.00544845
	44	0.00561923
	45	0.00591125
	46	0.00531405
	47	0.00665134
	48	0.00640732
	49	0.00608113
	50	0.00716664
	51	0.00787759
	52	0.00549515
	53	0.00628727
	54	0.00530557
	55	0.00602693
	56	0.00538725
	57	0.00551264
	58	0.00680509
	59	0.00591452
	60	0.00816467
	61	0.00738727
	62	0.0064263
	63	0.00781733
	64	0.00657922
	65	0.00714964
	66	0.00732326
	67	0.00585498
	68	0.00829661
	69	0.00774053
	70	0.00760955
	71	0.00683553
	72	0.00872135
	73	0.00743544
	74	0.00803891
	75	0.00796194
	76	0.00720773
	77	0.00952285
	78	0.00919342
	79	0.00946237
	80	0.00879176
	81	0.00943922
	82	0.0087186
	83	0.00908398
	84	0.00943848
	85	0.0102276
	86	0.00977356
	87	0.00993939
	88	0.00939379
	89	0.0097074
	90	0.0101934
	91	0.0105356
	92	0.0109993
	93	0.00992569
	94	0.0111826
	95	0.0102571
	96	0.0111785
	97	0.0115282
	98	0.011393
	99	0.011465
	100	0.0118036
	101	0.0107026
	102	0.0119432
	103	0.012038
	104	0.0122126
	105	0.0118558
	106	0.0113346
	107	0.0117245
	108	0.0114855
	109	0.0119868
	110	0.0129704
	111	0.0128164
	112	0.0122043
	113	0.0128533
	114	0.0126501
	115	0.0123312
	116	0.0128549
	117	0.0127178
	118	0.0141721
	119	0.0135364
	120	0.013869
	121	0.0140312
	122	0.0144498
	123	0.0136911
	124	0.0138047
	125	0.0146819
	126	0.0141888
	127	0.0139826
	128	0.0147092
	129	0.0140584
	130	0.0134706
	131	0.0147606
	132	0.0139388
	133	0.0146646
	134	0.0147448
	135	0.0142317
	136	0.0152367
	137	0.0139885
	138	0.0149552
	139	0.01479
	140	0.0157817
	141	0.0162523
	142	0.0158924
	143	0.0157056
	144	0.0163463
	145	0.0165767
	146	0.0168283
	147	0.0161418
	148	0.0165554
	149	0.0168615
	150	0.0159419
	151	0.0166546
	152	0.0162842
	153	0.017085
	154	0.0170718
	155	0.0160578
	156	0.0163036
	157	0.017055
	158	0.0168967
	159	0.0170999
	160	0.0174599
	161	0.0176015
	162	0.0176212
	163	0.0184663
	164	0.0175339
	165	0.0175353
	166	0.0179754
	167	0.0181114
	168	0.0175404
	169	0.0170107
	170	0.0175814
	171	0.0178701
	172	0.0184776
	173	0.0188522
	174	0.0179667
	175	0.0191955
	176	0.0185174
	177	0.0189301
	178	0.0189897
	179	0.0189883
	180	0.0189578
	181	0.0197563
	182	0.0187815
	183	0.0191873
	184	0.0187399
	185	0.0189602
	186	0.0186442
	187	0.0191472
	188	0.0192313
	189	0.0190692
	190	0.0194611
	191	0.0189206
	192	0.0190545
	193	0.0194898
	194	0.0190721
	195	0.0191252
	196	0.0192385
	197	0.0194208
	198	0.0194171
	199	0.0193199
	200	0.0193216
	201	0.0192372
	202	0.0193257
	203	0.0193826
	204	0.0198048
	205	0.0200228
	206	0.0199616
	207	0.0198448
	208	0.0200995
	209	0.020038
	210	0.0198589
	211	0.0199086
	212	0.0202556
	213	0.0203673
	214	0.0204913
	215	0.0206523
	216	0.0206832
	217	0.0207699
	218	0.0208504
	219	0.0210362
	220	0.021191
	221	0.0212839
	222	0.0211414
	223	0.0212466
	224	0.0212961
	225	0.0216058
	226	0.021519
	227	0.0213828
	228	0.0215995
	229	0.0217728
	230	0.0218719
	231	0.0220143
	232	0.0219215
	233	0.0218968
	234	0.0219154
	235	0.0220392
	236	0.0220454
	237	0.0221135
	238	0.0221135

End of Keyframe Data
