Adobe After Effects 6.0 Keyframe Data

	Units Per Second	23.976
	Source Width	704
	Source Height	396
	Source Pixel Aspect Ratio	1
	Comp Pixel Aspect Ratio	1

Anchor Point
	Frame	X pixels	Y pixels	Z pixels
	39	308.496	129.159	0
	40	308.493	129.301	0
	41	308.495	129.462	0
	42	308.496	129.596	0
	43	308.498	129.736	0
	44	308.499	129.893	0
	45	308.498	130.065	0
	46	308.501	130.196	0
	47	308.503	130.363	0
	48	308.51	130.486	0
	49	308.507	130.666	0
	50	308.508	130.794	0
	51	308.508	130.96	0
	52	308.508	131.1	0
	53	308.51	131.265	0
	54	308.513	131.398	0
	55	308.516	131.54	0
	56	308.513	131.695	0
	57	308.514	131.866	0
	58	308.521	131.991	0
	59	308.519	132.165	0
	60	308.526	132.269	0
	61	308.525	132.469	0
	62	308.525	132.604	0
	63	308.524	132.767	0
	64	308.528	132.897	0
	65	308.528	133.058	0
	66	308.532	133.2	0
	67	308.534	133.348	0
	68	308.527	133.495	0
	69	308.529	133.658	0
	70	308.535	133.794	0
	71	308.534	133.963	0
	72	308.537	134.083	0
	73	308.537	134.264	0
	74	308.537	134.397	0
	75	308.537	134.559	0
	76	308.544	134.693	0
	77	308.546	134.852	0
	78	308.545	134.994	0
	79	308.547	135.141	0
	80	308.544	135.293	0
	81	308.544	135.461	0
	82	308.548	135.583	0
	83	308.548	135.759	0
	84	308.553	135.87	0
	85	308.551	136.065	0
	86	308.55	136.188	0
	87	308.551	136.358	0
	88	308.556	136.497	0
	89	308.557	136.663	0
	90	308.556	136.791	0
	91	308.557	136.943	0
	92	308.558	137.098	0
	93	308.558	137.262	0
	94	308.56	137.391	0
	95	308.559	137.558	0
	96	308.563	137.674	0
	97	308.56	137.869	0
	98	308.566	137.992	0
	99	308.567	138.156	0
	100	308.573	138.297	0
	101	308.574	138.456	0
	102	308.573	138.605	0
	103	308.579	138.73	0
	104	308.57	138.9	0
	105	308.574	139.043	0
	106	308.581	139.177	0
	107	308.581	139.334	0
	108	308.574	139.472	0

Scale
	Frame	X percent	Y percent	Z percent
	0	100.013	100.013	100
	1	100.007	100.007	100
	2	100.011	100.011	100
	3	100.007	100.007	100
	4	100.011	100.011	100
	5	100.011	100.011	100
	6	100.015	100.015	100
	7	100.014	100.014	100
	8	100.006	100.006	100
	9	100.009	100.009	100
	10	100.004	100.004	100
	11	100.005	100.005	100
	12	100.002	100.002	100
	13	100.007	100.007	100
	14	100.004	100.004	100
	15	100.002	100.002	100
	16	100.004	100.004	100
	17	100.004	100.004	100
	18	100.005	100.005	100
	19	100.003	100.003	100
	20	100.001	100.001	100
	21	99.9994	99.9994	100
	22	100.005	100.005	100
	23	100	100	100
	24	100.011	100.011	100
	25	100.003	100.003	100
	26	100.006	100.006	100
	27	99.9932	99.9932	100
	28	99.9979	99.9979	100
	29	100.004	100.004	100
	30	99.9984	99.9984	100
	31	100.001	100.001	100
	32	99.9988	99.9988	100
	33	100	100	100
	34	99.9986	99.9986	100
	35	99.9988	99.9988	100
	36	100.007	100.007	100
	37	100.001	100.001	100
	38	100	100	100
	39	100	100	100
	40	100.009	100.009	100
	41	100.003	100.003	100
	42	100.004	100.004	100
	43	100.008	100.008	100
	44	100.001	100.001	100
	45	100.006	100.006	100
	46	100.01	100.01	100
	47	100.01	100.01	100
	48	100.018	100.018	100
	49	100.012	100.012	100
	50	100.017	100.017	100
	51	100.014	100.014	100
	52	100.018	100.018	100
	53	100.019	100.019	100
	54	100.02	100.02	100
	55	100.023	100.023	100
	56	100.019	100.019	100
	57	100.02	100.02	100
	58	100.024	100.024	100
	59	100.022	100.022	100
	60	100.027	100.027	100
	61	100.025	100.025	100
	62	100.028	100.028	100
	63	100.03	100.03	100
	64	100.037	100.037	100
	65	100.033	100.033	100
	66	100.033	100.033	100
	67	100.038	100.038	100
	68	100.037	100.037	100
	69	100.038	100.038	100
	70	100.042	100.042	100
	71	100.042	100.042	100
	72	100.042	100.042	100
	73	100.04	100.04	100
	74	100.046	100.046	100
	75	100.045	100.045	100
	76	100.052	100.052	100
	77	100.054	100.054	100
	78	100.052	100.052	100
	79	100.053	100.053	100
	80	100.051	100.051	100
	81	100.053	100.053	100
	82	100.059	100.059	100
	83	100.053	100.053	100
	84	100.057	100.057	100
	85	100.051	100.051	100
	86	100.058	100.058	100
	87	100.056	100.056	100
	88	100.062	100.062	100
	89	100.062	100.062	100
	90	100.062	100.062	100
	91	100.071	100.071	100
	92	100.072	100.072	100
	93	100.07	100.07	100
	94	100.077	100.077	100
	95	100.073	100.073	100
	96	100.084	100.084	100
	97	100.076	100.076	100
	98	100.074	100.074	100
	99	100.076	100.076	100
	100	100.08	100.08	100
	101	100.08	100.08	100
	102	100.08	100.08	100
	103	100.097	100.097	100
	104	100.088	100.088	100
	105	100.088	100.088	100
	106	100.087	100.087	100
	107	100.081	100.081	100
	108	100.083	100.083	100

Rotation
	Frame	Degrees
	0	0.0286119
	1	0.0274076
	2	0.0293141
	3	0.0249969
	4	0.0247316
	5	0.0224121
	6	0.0229143
	7	0.0218045
	8	0.0194748
	9	0.019781
	10	0.0184547
	11	0.0186399
	12	0.0159401
	13	0.0175247
	14	0.0193794
	15	0.0162093
	16	0.0156438
	17	0.0159024
	18	0.0154536
	19	0.0131658
	20	0.0131182
	21	0.0111159
	22	0.0145497
	23	0.00865358
	24	0.011892
	25	0.00899702
	26	0.0140844
	27	0.00692601
	28	0.00504533
	29	0.00770778
	30	0.00363998
	31	0.0029056
	32	0.00432669
	33	0.00668827
	34	0.00461722
	35	0.00388825
	36	0.00394619
	37	0.00197574
	38	0
	39	0.000607506
	40	0.00568418
	41	0.0029108
	42	0.00140519
	43	0.00358695
	44	0.000570544
	45	0.00297943
	46	0.00338617
	47	0.00510839
	48	0.00527197
	49	0.00301103
	50	0.00363432
	51	0.00392496
	52	0.00509783
	53	0.00580035
	54	0.00487058
	55	0.00427359
	56	0.00385629
	57	0.00524569
	58	0.00353928
	59	0.00547287
	60	0.00624385
	61	0.00604326
	62	0.00608544
	63	0.00670348
	64	0.00849945
	65	0.00707871
	66	0.00585301
	67	0.00751686
	68	0.00761728
	69	0.00877418
	70	0.00717342
	71	0.00848887
	72	0.0116901
	73	0.00977273
	74	0.00989934
	75	0.0105228
	76	0.00988339
	77	0.0124032
	78	0.0137449
	79	0.0112937
	80	0.0103747
	81	0.010158
	82	0.0160692
	83	0.0106284
	84	0.0190648
	85	0.0119439
	86	0.0109822
	87	0.0110669
	88	0.0126883
	89	0.0125827
	90	0.0116422
	91	0.0155459
	92	0.0146795
	93	0.0126457
	94	0.0132738
	95	0.0141088
	96	0.0178109
	97	0.0137546
	98	0.0116681
	99	0.0125082
	100	0.0138654
	101	0.0147425
	102	0.0139344
	103	0.0219516
	104	0.0127723
	105	0.0173629
	106	0.0184983
	107	0.0178386
	108	0.0164176

End of Keyframe Data
